vehicle,stamp,x,y,z
defender,1776663837.9002144,16.63641929626465,3.1088314056396484,11.850860595703125
defender,1776663837.9402347,16.541627883911133,3.177165985107422,11.789703369140625
defender,1776663837.9803548,16.437393188476562,3.2482643127441406,11.727142333984375
defender,1776663838.020295,16.323373794555664,3.3214588165283203,11.66302490234375
defender,1776663838.0602198,16.200408935546875,3.3962955474853516,11.5972900390625
defender,1776663838.1002817,16.068927764892578,3.4722957611083984,11.529998779296875
defender,1776663838.1408286,15.930061340332031,3.549032211303711,11.46142578125
defender,1776663838.180246,15.784086227416992,3.6259098052978516,11.39190673828125
defender,1776663838.220277,15.631351470947266,3.702280044555664,11.321807861328125
defender,1776663838.2623146,15.568706512451172,3.732635498046875,11.293731689453125
defender,1776663838.3023016,15.31045913696289,3.8519363403320312,11.181671142578125
defender,1776663838.3406177,15.244302749633789,3.8810977935791016,11.15386962890625
defender,1776663838.3812037,15.076772689819336,3.9525585174560547,11.0848388671875
defender,1776663838.4202576,14.907411575317383,4.021918296813965,11.01666259765625
defender,1776663838.4603412,14.737028121948242,4.088531494140625,10.94952392578125
defender,1776663838.5015318,14.532564163208008,4.164176940917969,10.870391845703125
defender,1776663838.5402803,14.396970748901367,4.2117509841918945,10.818511962890625
defender,1776663838.5802634,14.229114532470703,4.267728805541992,10.754730224609375
defender,1776663838.6213946,14.12959098815918,4.299454689025879,10.717041015625
defender,1776663838.660218,13.966363906860352,4.348913192749023,10.655181884765625
defender,1776663838.7003126,13.807147979736328,4.39455509185791,10.594512939453125
defender,1776663838.7442696,13.65301513671875,4.4360151290893555,10.53515625
defender,1776663838.7802403,13.504812240600586,4.473418235778809,10.47705078125
defender,1776663838.8203385,13.363584518432617,4.506597518920898,10.420135498046875
defender,1776663838.8602057,13.229944229125977,4.536102294921875,10.363800048828125
defender,1776663838.9003181,13.104537963867188,4.562282562255859,10.3076171875
defender,1776663838.940354,12.988439559936523,4.585186958312988,10.252655029296875
defender,1776663838.9802601,12.882389068603516,4.605154991149902,10.20068359375
defender,1776663839.0202024,12.788045883178711,4.621655464172363,10.153472900390625
defender,1776663839.0603232,12.705739974975586,4.635021209716797,10.11273193359375
defender,1776663839.100274,12.63557243347168,4.645520210266113,10.07940673828125
defender,1776663839.1402867,12.577180862426758,4.653456687927246,10.05389404296875
defender,1776663839.1802092,12.53018569946289,4.659041404724121,10.0357666015625
defender,1776663839.2203357,12.492191314697266,4.663217544555664,10.02325439453125
defender,1776663839.2603533,12.473146438598633,4.665203094482422,10.017852783203125
defender,1776663839.3003988,12.452058792114258,4.667280197143555,10.01287841796875
defender,1776663839.340235,12.431476593017578,4.669293403625488,10.009246826171875
defender,1776663839.3802676,12.41616439819336,4.670954704284668,10.007659912109375
defender,1776663839.4202456,12.405269622802734,4.672463417053223,10.00738525390625
defender,1776663839.460288,12.39700698852539,4.674222946166992,10.008209228515625
defender,1776663839.5003643,12.393718719482422,4.675505638122559,10.00909423828125
defender,1776663839.54016,12.39178466796875,4.677258491516113,10.0103759765625
defender,1776663839.5802207,12.39175796508789,4.67919921875,10.011627197265625
defender,1776663839.6202714,12.393285751342773,4.681312561035156,10.0126953125
defender,1776663839.660233,12.394824981689453,4.682680130004883,10.013214111328125
defender,1776663839.7002714,12.398185729980469,4.685223579406738,10.013885498046875
defender,1776663839.7403708,12.402307510375977,4.688152313232422,10.0142822265625
defender,1776663839.7803144,12.406972885131836,4.691444396972656,10.014434814453125
defender,1776663839.8203115,12.41192626953125,4.695124626159668,10.014373779296875
defender,1776663839.8603659,12.417081832885742,4.699087142944336,10.01416015625
defender,1776663839.9003906,12.422237396240234,4.703311920166016,10.01373291015625
defender,1776663839.940351,12.427337646484375,4.707798004150391,10.012969970703125
defender,1776663839.980302,12.43226432800293,4.712533950805664,10.01190185546875
defender,1776663840.020355,12.436948776245117,4.717551231384277,10.0106201171875
defender,1776663840.0603292,12.441438674926758,4.722823143005371,10.009185791015625
defender,1776663840.1006658,12.445659637451172,4.728233337402344,10.007659912109375
defender,1776663840.1418202,12.449663162231445,4.733806610107422,10.00604248046875
defender,1776663840.1802328,12.453371047973633,4.7395782470703125,10.004425048828125
defender,1776663840.22033,12.45477294921875,4.741961479187012,10.003814697265625
defender,1776663840.2603114,12.458709716796875,4.749368667602539,10.001922607421875
defender,1776663840.3002882,12.461103439331055,4.754508018493652,10.00067138671875
defender,1776663840.421491,12.468753814697266,4.775287628173828,9.9959716796875
defender,1776663840.4605205,12.471151351928711,4.784186363220215,9.9940185546875
defender,1776663840.5004675,12.472639083862305,4.790275573730469,9.992645263671875
defender,1776663840.5402775,12.474332809448242,4.798004150390625,9.990875244140625
defender,1776663840.5802326,12.475852966308594,4.805783271789551,9.98907470703125
defender,1776663840.6202257,12.476734161376953,4.810463905334473,9.98797607421875
defender,1776663840.6602907,12.478069305419922,4.818305969238281,9.98614501953125
defender,1776663840.7005045,12.479391098022461,4.8262224197387695,9.984344482421875
defender,1776663840.7403352,12.480684280395508,4.834174156188965,9.982574462890625
defender,1776663840.7826993,12.481849670410156,4.842103004455566,9.9808349609375
defender,1776663840.8202977,12.482990264892578,4.849944114685059,9.979156494140625
defender,1776663840.8603728,12.484109878540039,4.8576765060424805,9.9775390625
defender,1776663840.9002366,12.485260009765625,4.865291595458984,9.9759521484375
defender,1776663840.940295,12.486356735229492,4.872747421264648,9.974365234375
defender,1776663840.9802575,12.487407684326172,4.880021095275879,9.972808837890625
defender,1776663841.02024,12.488546371459961,4.887171745300293,9.9713134765625
defender,1776663841.0605278,12.489809036254883,4.894289016723633,9.96990966796875
defender,1776663841.1005447,12.490350723266602,4.897129058837891,9.969329833984375
defender,1776663841.1403618,12.491785049438477,4.904191017150879,9.96795654296875
defender,1776663841.1803513,12.493354797363281,4.911191940307617,9.96661376953125
defender,1776663841.220292,12.494985580444336,4.918147087097168,9.9652099609375
defender,1776663841.2603714,12.496932983398438,4.926453590393066,9.96356201171875
defender,1776663841.3004973,12.498220443725586,4.93195915222168,9.96240234375
defender,1776663841.3402948,12.499805450439453,4.938837051391602,9.96087646484375
defender,1776663841.3803866,12.501440048217773,4.94573974609375,9.959259033203125
defender,1776663841.4202695,12.503643035888672,4.954031944274902,9.9573974609375
defender,1776663841.4602349,12.505218505859375,4.959551811218262,9.956207275390625
defender,1776663841.5015664,12.50731086730957,4.966414451599121,9.9547119140625
defender,1776663841.5430412,12.509572982788086,4.973228454589844,9.95318603515625
defender,1776663841.580261,12.512039184570312,4.980006217956543,9.951690673828125
defender,1776663841.6202672,12.513612747192383,4.984081268310547,9.9508056640625
defender,1776663841.6601672,12.516382217407227,4.990878105163574,9.949432373046875
defender,1776663841.7002146,12.519317626953125,4.99766731262207,9.9482421875
defender,1776663841.7403858,12.522428512573242,5.004419326782227,9.947113037109375
defender,1776663841.7801454,12.52572250366211,5.0110883712768555,9.946075439453125
defender,1776663841.8203292,12.52914047241211,5.017690658569336,9.945098876953125
defender,1776663841.8603103,12.532632827758789,5.024251937866211,9.94415283203125
defender,1776663841.9006312,12.536184310913086,5.030749320983887,9.9432373046875
defender,1776663841.9403641,12.53980827331543,5.037174224853516,9.942352294921875
defender,1776663841.980346,12.543642044067383,5.043487548828125,9.941436767578125
defender,1776663842.0202432,12.547632217407227,5.049668312072754,9.940521240234375
defender,1776663842.0603433,12.551773071289062,5.055706977844238,9.9395751953125
defender,1776663842.1002138,12.556009292602539,5.061642646789551,9.938629150390625
defender,1776663842.1402264,12.557714462280273,5.0639801025390625,9.938262939453125
defender,1776663842.1803346,12.562047958374023,5.069771766662598,9.937286376953125
defender,1776663842.220315,12.567277908325195,5.076662063598633,9.936065673828125
defender,1776663842.2623253,12.570808410644531,5.081197738647461,9.93524169921875
defender,1776663842.3002803,12.575164794921875,5.086838722229004,9.934295654296875
defender,1776663842.3404791,12.57943344116211,5.092491149902344,9.933441162109375
defender,1776663842.380547,12.583597183227539,5.098148345947266,9.932769775390625
defender,1776663842.422948,12.588451385498047,5.104840278625488,9.932159423828125
defender,1776663842.4608092,12.591606140136719,5.109198570251465,9.93182373046875
defender,1776663842.5002553,12.595428466796875,5.114557266235352,9.9315185546875
defender,1776663842.5403085,12.599174499511719,5.119781494140625,9.931365966796875
defender,1776663842.5801425,12.602840423583984,5.124872207641602,9.931304931640625
defender,1776663842.6203291,12.605009078979492,5.127877235412598,9.931365966796875
defender,1776663842.6602216,12.609964370727539,5.134906768798828,9.93170166015625
defender,1776663842.700378,12.61204719543457,5.137934684753418,9.931915283203125
defender,1776663842.7402256,12.61539077758789,5.143000602722168,9.932281494140625
defender,1776663842.7803311,12.618715286254883,5.148004531860352,9.932647705078125
defender,1776663842.8202949,12.622098922729492,5.152928352355957,9.9329833984375
defender,1776663842.8602731,12.62546157836914,5.157802581787109,9.93328857421875
defender,1776663842.9002779,12.628734588623047,5.162637710571289,9.93359375
defender,1776663842.9402354,12.631856918334961,5.1675519943237305,9.933868408203125
defender,1776663842.9803627,12.635002136230469,5.172513961791992,9.933990478515625
defender,1776663843.0203338,12.638208389282227,5.177543640136719,9.934051513671875
defender,1776663843.0603783,12.641536712646484,5.182608604431152,9.93402099609375
defender,1776663843.1002917,12.64495849609375,5.18768310546875,9.933868408203125
defender,1776663843.1402626,12.648393630981445,5.192801475524902,9.93365478515625
defender,1776663843.1801302,12.651939392089844,5.19791316986084,9.933380126953125
defender,1776663843.2202892,12.654117584228516,5.20096492767334,9.933197021484375
defender,1776663843.260322,12.657064437866211,5.205019950866699,9.9329833984375
defender,1776663843.3004081,12.6607666015625,5.21004581451416,9.932647705078125
defender,1776663843.3406503,12.664548873901367,5.214992523193359,9.93231201171875
defender,1776663843.3803596,12.669185638427734,5.220894813537598,9.93182373046875
defender,1776663843.4202578,12.673059463500977,5.225857734680176,9.931365966796875
defender,1776663843.460252,12.676183700561523,5.229857444763184,9.9310302734375
defender,1776663843.5002265,12.680097579956055,5.234898567199707,9.930633544921875
defender,1776663843.5402536,12.684038162231445,5.239907264709473,9.93023681640625
defender,1776663843.5802755,12.686450958251953,5.24290657043457,9.930023193359375
defender,1776663843.6202264,12.692188262939453,5.249880790710449,9.92950439453125
defender,1776663843.6602457,12.696287155151367,5.254863739013672,9.9290771484375
defender,1776663843.7002017,12.700382232666016,5.259747505187988,9.928680419921875
defender,1776663843.74025,12.70286750793457,5.262625694274902,9.928466796875
defender,1776663843.7803009,12.706993103027344,5.2673444747924805,9.92816162109375
defender,1776663843.82022,12.711088180541992,5.27197265625,9.92779541015625
defender,1776663843.86037,12.715206146240234,5.276498794555664,9.9273681640625
defender,1776663843.9003665,12.71932601928711,5.280927658081055,9.92681884765625
defender,1776663843.940239,12.723411560058594,5.2852630615234375,9.926239013671875
defender,1776663843.9802873,12.727537155151367,5.289556503295898,9.92559814453125
defender,1776663844.020373,12.731672286987305,5.293832778930664,9.92486572265625
defender,1776663844.060307,12.733314514160156,5.295540809631348,9.924530029296875
defender,1776663844.1002703,12.73982048034668,5.3022565841674805,9.9232177734375
defender,1776663844.1402557,12.743852615356445,5.306341171264648,9.922332763671875
defender,1776663844.1802664,12.74626350402832,5.308730125427246,9.92181396484375
defender,1776663844.220306,12.749458312988281,5.311870574951172,9.921051025390625
defender,1776663844.2604403,12.753454208374023,5.31574821472168,9.91998291015625
defender,1776663844.3002582,12.757490158081055,5.319426536560059,9.9188232421875
defender,1776663844.340261,12.761608123779297,5.322879791259766,9.917633056640625
defender,1776663844.3802207,12.766586303710938,5.326841354370117,9.91619873046875
defender,1776663844.4202504,12.769918441772461,5.3294172286987305,9.915313720703125
defender,1776663844.4603024,12.774091720581055,5.332548141479492,9.91424560546875
defender,1776663844.500232,12.778297424316406,5.335613250732422,9.913299560546875
defender,1776663844.5404434,12.780834197998047,5.337436676025391,9.912811279296875
defender,1776663844.5803998,12.785120010375977,5.340496063232422,9.912017822265625
defender,1776663844.62037,12.789472579956055,5.343671798706055,9.911376953125
defender,1776663844.660343,12.793804168701172,5.3470611572265625,9.910797119140625
defender,1776663844.7003367,12.798028945922852,5.350659370422363,9.910247802734375
defender,1776663844.740329,12.802217483520508,5.354331016540527,9.909698486328125
defender,1776663844.7803664,12.806356430053711,5.358067512512207,9.909210205078125
defender,1776663844.8202202,12.810396194458008,5.361880302429199,9.9088134765625
defender,1776663844.8602698,12.814332962036133,5.365779876708984,9.90850830078125
defender,1776663844.9001944,12.815895080566406,5.367403984069824,9.90838623046875
defender,1776663844.941542,12.822101593017578,5.373900413513184,9.90814208984375
defender,1776663844.9803412,12.824460983276367,5.376337051391602,9.908111572265625
defender,1776663845.0205498,12.827634811401367,5.37954044342041,9.908111572265625
defender,1776663845.0602477,12.831645965576172,5.383552551269531,9.90826416015625
defender,1776663845.100449,12.83561897277832,5.38748836517334,9.908538818359375
defender,1776663845.1402292,12.83956527709961,5.391324996948242,9.908843994140625
defender,1776663845.1803308,12.843559265136719,5.395015716552734,9.909149169921875
defender,1776663845.220267,12.847604751586914,5.398530960083008,9.909454345703125
defender,1776663845.2603447,12.851701736450195,5.401834487915039,9.909759521484375
defender,1776663845.3027258,12.855806350708008,5.404928207397461,9.90997314453125
defender,1776663845.3403716,12.859893798828125,5.407837867736816,9.91015625
defender,1776663845.3802476,12.862323760986328,5.409479141235352,9.9102783203125
defender,1776663845.4202986,12.867944717407227,5.413039207458496,9.910552978515625
defender,1776663845.4602327,12.871963500976562,5.415378570556641,9.910797119140625
defender,1776663845.5003135,12.874378204345703,5.416713714599609,9.91094970703125
defender,1776663845.5413241,12.878463745117188,5.418816566467285,9.911224365234375
defender,1776663845.5802014,12.882638931274414,5.42076301574707,9.911590576171875
defender,1776663845.6202776,12.886955261230469,5.422464370727539,9.91204833984375
defender,1776663845.6604338,12.891389846801758,5.423941612243652,9.912506103515625
defender,1776663845.7003553,12.895891189575195,5.425281524658203,9.91290283203125
defender,1776663845.740326,12.900434494018555,5.426522254943848,9.913299560546875
defender,1776663845.7815547,12.905038833618164,5.4276933670043945,9.91363525390625
defender,1776663845.820328,12.90968132019043,5.42877197265625,9.913970947265625
defender,1776663845.8603375,12.911521911621094,5.429187774658203,9.914093017578125
defender,1776663845.9022944,12.91606330871582,5.430179595947266,9.914398193359375
defender,1776663845.9402432,12.920515060424805,5.431094169616699,9.91473388671875
defender,1776663845.9803982,12.925834655761719,5.431997299194336,9.91510009765625
defender,1776663846.020238,12.929367065429688,5.432483673095703,9.915313720703125
defender,1776663846.0602639,12.933759689331055,5.433036804199219,9.915496826171875
defender,1776663846.1003156,12.938116073608398,5.433538436889648,9.915618896484375
defender,1776663846.1404777,12.943258285522461,5.434108734130859,9.915679931640625
defender,1776663846.1803298,12.946670532226562,5.43448543548584,9.915679931640625
defender,1776663846.2202325,12.950859069824219,5.43491268157959,9.9156494140625
defender,1776663846.2603102,12.95492935180664,5.435327529907227,9.9156494140625
defender,1776663846.3003445,12.957321166992188,5.435605049133301,9.91558837890625
defender,1776663846.3403115,12.961223602294922,5.4361467361450195,9.915435791015625
defender,1776663846.3802397,12.965005874633789,5.4368085861206055,9.915252685546875
defender,1776663846.4204652,12.96864128112793,5.437544822692871,9.915069580078125
defender,1776663846.4603639,12.972089767456055,5.438358306884766,9.914947509765625
defender,1776663846.5006309,12.975418090820312,5.439265251159668,9.91485595703125
defender,1776663846.5403469,12.9786376953125,5.440212249755859,9.914764404296875
defender,1776663846.5803077,12.981769561767578,5.441184043884277,9.914642333984375
defender,1776663846.620236,12.984830856323242,5.442215919494629,9.914520263671875
defender,1776663846.6602614,12.987751007080078,5.443333625793457,9.914398193359375
defender,1776663846.7002487,12.990468978881836,5.444489479064941,9.914337158203125
defender,1776663846.7402422,12.993061065673828,5.445669174194336,9.914337158203125
defender,1776663846.780229,12.994596481323242,5.446379661560059,9.91436767578125
defender,1776663846.8203347,12.996644973754883,5.447319030761719,9.914520263671875
defender,1776663846.860306,12.999273300170898,5.448488235473633,9.91473388671875
defender,1776663846.9003189,13.00197982788086,5.449672698974609,9.9150390625
defender,1776663846.940282,13.005338668823242,5.451102256774902,9.91546630859375
defender,1776663846.9803276,13.007722854614258,5.452064514160156,9.915863037109375
defender,1776663847.020579,13.010847091674805,5.453269958496094,9.916412353515625
defender,1776663847.0603342,13.014059066772461,5.45443058013916,9.91693115234375
defender,1776663847.100331,13.017309188842773,5.4555559158325195,9.917449951171875
defender,1776663847.1403599,13.021341323852539,5.456842422485352,9.918121337890625
defender,1776663847.180248,13.024148941040039,5.457667350769043,9.9185791015625
defender,1776663847.2202442,13.02779769897461,5.458688735961914,9.919158935546875
defender,1776663847.260247,13.031644821166992,5.459691047668457,9.919769287109375
defender,1776663847.300283,13.035654067993164,5.460691452026367,9.920440673828125
defender,1776663847.340247,13.038143157958984,5.461311340332031,9.920806884765625
defender,1776663847.3803995,13.042373657226562,5.462430953979492,9.921417236328125
defender,1776663847.4206305,13.046735763549805,5.46368408203125,9.9219970703125
defender,1776663847.4602556,13.051271438598633,5.465036392211914,9.922576904296875
defender,1776663847.5003693,13.055831909179688,5.466451644897461,9.923126220703125
defender,1776663847.540303,13.060461044311523,5.467911720275879,9.92364501953125
defender,1776663847.5801709,13.06511116027832,5.469367980957031,9.924102783203125
defender,1776663847.62039,13.069751739501953,5.470771789550781,9.924530029296875
defender,1776663847.66028,13.074335098266602,5.472123146057129,9.924896240234375
defender,1776663847.7009819,13.07876968383789,5.4733781814575195,9.92523193359375
defender,1776663847.740182,13.081363677978516,5.47409725189209,9.925445556640625
defender,1776663847.7802603,13.084753036499023,5.475001335144043,9.925689697265625
defender,1776663847.8212538,13.088912963867188,5.47605037689209,9.925994873046875
defender,1776663847.8602934,13.092941284179688,5.4769439697265625,9.926300048828125
defender,1776663847.9003465,13.096794128417969,5.477730751037598,9.92657470703125
defender,1776663847.9403706,13.101198196411133,5.478529930114746,9.926788330078125
defender,1776663847.9802513,13.10403060913086,5.478963851928711,9.926849365234375
defender,1776663848.0203114,13.107452392578125,5.479443550109863,9.926788330078125
defender,1776663848.0617228,13.109432220458984,5.479732513427734,9.926727294921875
defender,1776663848.1004639,13.113798141479492,5.480324745178223,9.926544189453125
defender,1776663848.1402624,13.115579605102539,5.480556488037109,9.926422119140625
defender,1776663848.1802657,13.118432998657227,5.480922698974609,9.926177978515625
defender,1776663848.220324,13.121212005615234,5.481267929077148,9.925872802734375
defender,1776663848.2603002,13.123987197875977,5.481576919555664,9.925445556640625
defender,1776663848.300308,13.126792907714844,5.481903076171875,9.924957275390625
defender,1776663848.340308,13.12956428527832,5.482251167297363,9.92449951171875
defender,1776663848.380357,13.132307052612305,5.482698440551758,9.924072265625
defender,1776663848.420238,13.135059356689453,5.483284950256348,9.92364501953125
defender,1776663848.46025,13.13789176940918,5.48394775390625,9.92315673828125
defender,1776663848.5003016,13.14067268371582,5.48468017578125,9.92266845703125
defender,1776663848.540371,13.142313003540039,5.485150337219238,9.922393798828125
defender,1776663848.5803328,13.144466400146484,5.485810279846191,9.922088623046875
defender,1776663848.6203415,13.14708137512207,5.486678123474121,9.9217529296875
defender,1776663848.6626418,13.149621963500977,5.487502098083496,9.921478271484375
defender,1776663848.7003608,13.152114868164062,5.488214492797852,9.92120361328125
defender,1776663848.7403505,13.155082702636719,5.488862991333008,9.920806884765625
defender,1776663848.7803936,13.157045364379883,5.489171981811523,9.920440673828125
defender,1776663848.8211625,13.159440994262695,5.489433288574219,9.91998291015625
defender,1776663848.8603246,13.161771774291992,5.4896135330200195,9.919647216796875
defender,1776663848.9002922,13.164043426513672,5.4897308349609375,9.91943359375
defender,1776663848.940298,13.16622543334961,5.489745140075684,9.919342041015625
defender,1776663848.9802806,13.168275833129883,5.48966121673584,9.91937255859375
defender,1776663849.020387,13.169427871704102,5.489585876464844,9.91943359375
defender,1776663849.0602267,13.171167373657227,5.489370346069336,9.919677734375
defender,1776663849.100196,13.172771453857422,5.48911190032959,9.919921875
defender,1776663849.140239,13.17434310913086,5.488886833190918,9.920166015625
defender,1776663849.1822624,13.175882339477539,5.488746643066406,9.92034912109375
defender,1776663849.2203534,13.17735481262207,5.488716125488281,9.920562744140625
defender,1776663849.2603004,13.178815841674805,5.488762855529785,9.92083740234375
defender,1776663849.3011546,13.180273056030273,5.488804817199707,9.921142578125
defender,1776663849.340346,13.181755065917969,5.48879337310791,9.9215087890625
defender,1776663849.3803139,13.18332290649414,5.488737106323242,9.921783447265625
defender,1776663849.4202752,13.184930801391602,5.488663673400879,9.9219970703125
defender,1776663849.460221,13.186529159545898,5.488502502441406,9.922119140625
defender,1776663849.5002165,13.188060760498047,5.488407135009766,9.922149658203125
defender,1776663849.5405996,13.18895149230957,5.48838996887207,9.922119140625
defender,1776663849.5802584,13.190080642700195,5.488411903381348,9.922119140625
defender,1776663849.620349,13.191354751586914,5.488491058349609,9.922119140625
defender,1776663849.6602483,13.19253921508789,5.488686561584473,9.92218017578125
defender,1776663849.7002678,13.193828582763672,5.4891204833984375,9.92230224609375
defender,1776663849.7404215,13.194564819335938,5.4894914627075195,9.922332763671875
defender,1776663849.7803032,13.195348739624023,5.490009307861328,9.92242431640625
defender,1776663849.8203366,13.19609260559082,5.490612030029297,9.922454833984375
defender,1776663849.860242,13.196866989135742,5.491360664367676,9.92242431640625
defender,1776663849.9002907,13.197824478149414,5.492534637451172,9.9222412109375
defender,1776663849.9402602,13.198431015014648,5.4934587478637695,9.92205810546875
defender,1776663849.9802327,13.199159622192383,5.494653701782227,9.9217529296875
defender,1776663850.0202246,13.199892044067383,5.495884895324707,9.921356201171875
defender,1776663850.0602517,13.200326919555664,5.496624946594238,9.921051025390625
defender,1776663850.1004045,13.201061248779297,5.497838020324707,9.920562744140625
defender,1776663850.140304,13.201847076416016,5.499031066894531,9.92010498046875
defender,1776663850.1805496,13.20267105102539,5.50022029876709,9.919647216796875
defender,1776663850.2202268,13.203466415405273,5.501333236694336,9.91925048828125
defender,1776663850.2606242,13.20425033569336,5.502361297607422,9.918914794921875
defender,1776663850.3003378,13.205076217651367,5.503368377685547,9.91864013671875
defender,1776663850.4203024,13.207311630249023,5.50595760345459,9.9180908203125
defender,1776663850.4603753,13.208282470703125,5.507206916809082,9.917877197265625
defender,1776663850.5007198,13.209236145019531,5.5085954666137695,9.917816162109375
defender,1776663850.5402339,13.21013069152832,5.510003089904785,9.917816162109375
defender,1776663850.5803432,13.21096420288086,5.511388778686523,9.9178466796875
defender,1776663850.620289,13.211782455444336,5.512791633605957,9.91796875
defender,1776663850.6603203,13.212625503540039,5.514244079589844,9.918182373046875
defender,1776663850.7002754,13.213678359985352,5.516044616699219,9.918548583984375
defender,1776663850.740247,13.214406967163086,5.517261505126953,9.918792724609375
defender,1776663850.7802963,13.215370178222656,5.5188188552856445,9.91912841796875
defender,1776663850.8203547,13.216392517089844,5.520432472229004,9.919403076171875
defender,1776663850.8604078,13.217508316040039,5.522146224975586,9.919647216796875
defender,1776663850.9003067,13.218196868896484,5.523257255554199,9.919769287109375
defender,1776663850.9403193,13.21933364868164,5.525240898132324,9.919952392578125
defender,1776663850.9812334,13.220455169677734,5.527338981628418,9.920013427734375
defender,1776663851.020323,13.22158432006836,5.529582977294922,9.919921875
defender,1776663851.0602314,13.222709655761719,5.531783103942871,9.91973876953125
defender,1776663851.100257,13.223760604858398,5.533907890319824,9.919464111328125
defender,1776663851.1403406,13.224710464477539,5.535964012145996,9.91912841796875
defender,1776663851.1803908,13.22563362121582,5.537945747375488,9.918670654296875
defender,1776663851.2216628,13.226655960083008,5.539831161499023,9.9180908203125
defender,1776663851.2603166,13.22772216796875,5.541646957397461,9.91748046875
defender,1776663851.3002813,13.22882080078125,5.543367385864258,9.916839599609375
defender,1776663851.3420634,13.229917526245117,5.54495906829834,9.9161376953125
defender,1776663851.3802435,13.231033325195312,5.546393394470215,9.91546630859375
defender,1776663851.420237,13.232271194458008,5.547652244567871,9.91485595703125
defender,1776663851.4602337,13.233610153198242,5.5487060546875,9.914337158203125
defender,1776663851.5002203,13.234155654907227,5.549086570739746,9.914154052734375
defender,1776663851.5403435,13.235637664794922,5.549957275390625,9.913818359375
defender,1776663851.5804176,13.237211227416992,5.550745964050293,9.913604736328125
defender,1776663851.6202347,13.238866806030273,5.551446914672852,9.913543701171875
defender,1776663851.6602993,13.240909576416016,5.552223205566406,9.913604736328125
defender,1776663851.700327,13.242301940917969,5.55264949798584,9.913787841796875
defender,1776663851.740271,13.244022369384766,5.553175926208496,9.914215087890625
defender,1776663851.7802215,13.245683670043945,5.5536909103393555,9.914794921875
defender,1776663851.8203151,13.247259140014648,5.554181098937988,9.91546630859375
defender,1776663851.8604403,13.248167037963867,5.5544233322143555,9.9158935546875
defender,1776663851.900269,13.249614715576172,5.554742813110352,9.916595458984375
defender,1776663851.940332,13.2509765625,5.554995536804199,9.917327880859375
defender,1776663851.980272,13.252286911010742,5.555215835571289,9.9180908203125
defender,1776663852.020231,13.253541946411133,5.555375099182129,9.918914794921875
defender,1776663852.060375,13.254676818847656,5.555462837219238,9.91973876953125
defender,1776663852.100221,13.255712509155273,5.555466651916504,9.92047119140625
defender,1776663852.140262,13.256673812866211,5.555418014526367,9.92108154296875
defender,1776663852.1802568,13.257495880126953,5.5553741455078125,9.921600341796875
defender,1776663852.220337,13.25823974609375,5.555318832397461,9.921966552734375
defender,1776663852.260301,13.258882522583008,5.555255889892578,9.922271728515625
defender,1776663852.300283,13.259498596191406,5.555217742919922,9.9224853515625
defender,1776663852.3406162,13.259748458862305,5.555211067199707,9.92254638671875
defender,1776663852.3803594,13.26038932800293,5.555202484130859,9.922576904296875
defender,1776663852.420211,13.261035919189453,5.555259704589844,9.92254638671875
defender,1776663852.4609623,13.26175308227539,5.555431365966797,9.92230224609375
defender,1776663852.5002623,13.262187957763672,5.555566787719727,9.92205810546875
defender,1776663852.540249,13.262630462646484,5.555685997009277,9.921630859375
defender,1776663852.580211,13.263032913208008,5.555791854858398,9.92120361328125
defender,1776663852.6202683,13.263427734375,5.555910110473633,9.920806884765625
defender,1776663852.6603217,13.26394271850586,5.5561017990112305,9.920379638671875
defender,1776663852.7002633,13.264324188232422,5.5562639236450195,9.920013427734375
defender,1776663852.7402968,13.264793395996094,5.556467056274414,9.9195556640625
defender,1776663852.7802374,13.2652587890625,5.5567169189453125,9.919036865234375
defender,1776663852.820238,13.265764236450195,5.556992530822754,9.918487548828125
defender,1776663852.8603382,13.266132354736328,5.557180404663086,9.918121337890625
defender,1776663852.9003384,13.266874313354492,5.557590484619141,9.917510986328125
defender,1776663852.9403172,13.267766952514648,5.558101654052734,9.916839599609375
defender,1776663852.9802408,13.26883316040039,5.558740615844727,9.916107177734375
defender,1776663853.0204031,13.269912719726562,5.55943489074707,9.915435791015625
defender,1776663853.0602949,13.271020889282227,5.560188293457031,9.914764404296875
defender,1776663853.1002378,13.272207260131836,5.5609893798828125,9.914154052734375
defender,1776663853.1404176,13.272699356079102,5.561323165893555,9.9139404296875
defender,1776663853.1803324,13.273984909057617,5.562217712402344,9.9134521484375
defender,1776663853.2203343,13.275407791137695,5.563200950622559,9.912994384765625
defender,1776663853.2602582,13.277364730834961,5.564502716064453,9.91241455078125
defender,1776663853.3031032,13.278726577758789,5.565430641174316,9.912017822265625
defender,1776663853.3401964,13.280494689941406,5.566519737243652,9.911529541015625
defender,1776663853.3802397,13.281553268432617,5.567157745361328,9.911285400390625
defender,1776663853.4223502,13.28335952758789,5.568194389343262,9.91094970703125
defender,1776663853.4603093,13.285118103027344,5.569127082824707,9.91070556640625
defender,1776663853.5003738,13.286842346191406,5.569939613342285,9.910614013671875
defender,1776663853.5406609,13.288589477539062,5.57064151763916,9.910552978515625
defender,1776663853.5802603,13.290328979492188,5.571267127990723,9.9105224609375
defender,1776663853.620262,13.292041778564453,5.571728706359863,9.910491943359375
defender,1776663853.660332,13.293773651123047,5.572010040283203,9.91046142578125
